Chromosome	Position(bp)	Rate(cM/Mb)	Map(cM)
20	55961406	.	88.5985217776457
20	55964205	.	88.6003170315893
20	55973324	.	88.6066591475978
20	55976766	.	88.6094140958722
20	55980674	.	88.6123769405099
20	55989151	.	88.6534095098777
20	55991702	.	88.691219234375
20	55996325	.	88.7161070740741
20	55998429	.	88.7180799872654
20	56001491	.	88.7207282131726
20	56007274	.	88.7256043333333
20	56012175	.	88.7307920099075
20	56013969	.	88.7335564762219
20	56021768	.	88.745957
20	56024031	.	88.7480066438233
20	56025351	.	88.7491982234186
20	56031189	.	88.7549200704739
20	56033821	.	88.7695431937985
20	56036621	.	88.7881985129534
20	56037525	.	88.7905178428325
20	56044471	.	88.8122964744186
20	56046534	.	88.8214660833333
20	56050873	.	88.8333409061372
20	56056960	.	88.8496899032258
20	56062986	.	88.8710919069767
20	56067454	.	88.8753038164117
20	56070009	.	88.87812928
20	56074024	.	88.8815695191967
20	56075448	.	88.8827795555556
20	56078944	.	88.8880667167035
20	56084751	.	88.9080168972997
20	56087280	.	88.9098294061538
20	56091901	.	88.912972653527
20	56096029	.	88.9212399859155
20	56099081	.	88.9367212913386
20	56101591	.	88.9469737899873
20	56103667	.	88.947953583669
20	56109924	.	88.9496292630803
20	56111439	.	88.9507633141559
20	56116185	.	88.9509581263482
20	56117093	.	88.9509627553517
20	56122817	.	88.9527093522267
20	56127014	.	88.9542812138728
20	56133728	.	88.9582922477679
20	56138109	.	88.9657299466437
20	56139111	.	88.9697830806452
20	56142006	.	88.979991042879
20	56142437	.	88.9805800102093
20	56146330	.	88.9856239132007
20	56152256	.	88.9946877678662
20	56155334	.	88.9990401631206
20	56159851	.	89.0141287132216
20	56162999	.	89.0373927077364
20	56164286	.	89.0596640121232
20	56170485	.	89.1469344623115
20	56173053	.	89.1517435477387
20	56177112	.	89.1681426366723
20	56181960	.	89.250786457265
20	56185002	.	89.2968240870307
20	56187685	.	89.3528802916775
20	56189261	.	89.3815112298547
20	56193063	.	89.3858663621159
20	56197624	.	89.3890025552147
20	56199622	.	89.390620247557
20	56201080	.	89.3919941930117
20	56206540	.	89.3978224637224
20	56210558	.	89.4025095132743
20	56213584	.	89.4051596881443
20	56216553	.	89.4072831428572
20	56222161	.	89.4836441864776
20	56225599	.	89.5986545017422
20	56229708	.	89.6164467347973
20	56233072	.	89.6237898154574
20	56235730	.	89.6290949212057
20	56240508	.	89.6361013027027
20	56245571	.	89.6780359873418
20	56248544	.	89.6863693333333
20	56249127	.	89.6888068493507
20	56251890	.	89.7027900100143
20	56255139	.	89.7092096230769
20	56261626	.	89.8361915575896
20	56262612	.	89.8366556018307
20	56266581	.	89.8387634783905
20	56268272	.	89.8395770921533
20	56270522	.	89.8405932874088
20	56274079	.	89.8422037410417
20	56274617	.	89.8424487923901
20	56277878	.	89.8439364458697
20	56281918	.	89.8458403709369
20	56286724	.	89.876145473175
20	56289384	.	89.9070635394737
20	56294923	.	89.9903600472727
20	56298779	.	90.0058388148148
20	56300861	.	90.0255140363636
20	56306107	.	90.101546943226
20	56308918	.	90.1396291663551
20	56312501	.	90.1680274732143
20	56313205	.	90.1692727192308
20	56318382	.	90.1747560180723
20	56320483	.	90.1762068347826
20	56321260	.	90.1767471550152
20	56324857	.	90.1792623807339
20	56332481	.	90.1967370967742
20	56334890	.	90.197999419062
20	56338428	.	90.1993076038012
20	56342471	.	90.2008533944776
20	56347633	.	90.2033745877619
20	56351149	.	90.2089324695946
20	56351558	.	90.2098897679476
20	56358246	.	90.2427796960709
20	56363619	.	90.314144241859
20	56364533	.	90.3262840510625
20	56369296	.	90.3794031545226
20	56372022	.	90.389777828125
20	56373754	.	90.3946633096967
20	56376763	.	90.3966149411765
20	56378832	.	90.3979402868304
20	56382813	.	90.3999417624521
20	56386196	.	90.4021464736842
20	56391603	.	90.4064810301334
20	56393598	.	90.4096466303531
20	56398871	.	90.4285325752365
20	56401281	.	90.4315452228089
20	56404245	.	90.434022624
20	56408108	.	90.4364955517241
20	56412369	.	90.4406068940678
20	56416342	.	90.4442307222222
20	56418310	.	90.4453499283333
20	56422294	.	90.4462764015865
20	56424513	.	90.4467542789374
20	56427328	.	90.4496627387755
20	56430956	.	90.452127997331
20	56433803	.	90.4531707436441
20	56440582	.	90.4539716621622
20	56441499	.	90.454087470852
20	56446654	.	90.565128385
20	56448088	.	90.6302351835187
20	56451955	.	90.6937138653846
20	56453636	.	90.6952895311005
20	56457121	.	90.6984388095872
20	56461314	.	90.7019358742515
20	56466961	.	90.7070925793781
20	56467530	.	90.7077127973856
20	56470707	.	90.7149880405229
20	56474722	.	90.7272851052094
20	56478679	.	90.7370279850746
20	56482311	.	90.7399958127753
20	56485760	.	90.7511413255814
20	56492602	.	90.7529986666667
20	56492795	.	90.7530207843866
20	56497462	.	90.7550048680927
20	56503323	.	90.756735799701
20	56507290	.	90.7573827698145
20	56509672	.	90.7590138557858
20	56514716	.	90.8153772459397
20	56515820	.	90.8159270704225
20	56521475	.	90.8184881402027
20	56526946	.	90.8216058571429
20	56527831	.	90.822613625
20	56534561	.	90.8830648634686
20	56536321	.	90.8846645093168
20	56540328	.	90.8898245
20	56543621	.	90.8935065950413
20	56549277	.	90.8959887555555
20	56553729	.	90.9898247746592
20	56555989	.	91.0278323070866
20	56558469	.	91.0448549397187
20	56562480	.	91.0494246567863
20	56568534	.	91.0561461968504
20	56570246	.	91.0580273786982
20	56574281	.	91.0610080027386
20	56578539	.	91.0641826528662
20	56583320	.	91.0988882214468
20	56583982	.	91.1066649565217
20	56586592	.	91.1233020643705
20	56594430	.	91.1278232017241
20	56595521	.	91.128799672399
20	56599023	.	91.1304287490494
20	56601108	.	91.130925145768
20	56604845	.	91.1328160839727
20	56610163	.	91.1362625789872
20	56610461	.	91.1363714852608
20	56614926	.	91.1379112810811
20	56618318	.	91.1390598335359
20	56624085	.	91.1673582967115
20	56627214	.	91.1743028369705
20	56632552	.	91.1762217064677
20	56634759	.	91.1767048308458
20	56636073	.	91.1769961102941
20	56641643	.	91.1781723186813
20	56643606	.	91.1789001935484
20	56646812	.	91.1828339111709
20	56648820	.	91.19009325
20	56653441	.	91.1917559116336
20	56655132	.	91.1922413508512
20	56664360	.	91.1959848268398
20	56667730	.	91.199591643454
20	56670106	.	91.2023112619048
20	56671073	.	91.2033878857143
20	56676744	.	91.2147043882979
20	56681692	.	91.2626323265495
20	56683896	.	91.2909846119403
20	56686773	.	91.2923217327586
20	56693612	.	91.2936058318182
20	56696408	.	91.2947918371542
20	56701140	.	91.2978512465923
20	56704261	.	91.3004483087071
20	56710271	.	91.3307481850117
20	56714011	.	91.4272524978541
20	56717381	.	91.4636549751553
20	56720880	.	91.4814635617064
20	56723783	.	91.4830733852075
20	56728866	.	91.4857158723128
20	56729127	.	91.4858350055597
20	56731733	.	91.4870245122313
20	56736160	.	91.4887583386076
20	56739189	.	91.4897197522299
20	56742902	.	91.4923497448276
20	56744850	.	91.4941530465116
20	56749051	.	91.5107740807601
20	56751813	.	91.5160212609174
20	56755580	.	91.5231166144994
20	56758581	.	91.5283415546326
20	56762860	.	91.5340043106305
20	56765369	.	91.5371870513403
20	56767959	.	91.5407883826343
20	56770643	.	91.5479263424963
20	56775904	.	91.5651041488372
20	56782043	.	91.5813693348966
20	56782106	.	91.5815999062069
20	56786494	.	91.5965744751286
20	56790012	.	91.7118408597843
20	56792682	.	91.7648023480475
20	56797988	.	91.7985699205191
20	56799714	.	91.799701689167
20	56803026	.	91.8008464237022
20	56808215	.	91.8026861486486
20	56810724	.	91.8033304336283
20	56816244	.	91.8047323243698
20	56819110	.	91.8135100206835
20	56820538	.	91.8143219640288
20	56824827	.	91.8153537286822
20	56828996	.	91.8157177881679
20	56832124	.	91.8159199298246
20	56833987	.	91.8159975489749
20	56838905	.	91.8161197533956
20	56839253	.	91.8161279511885
20	56843031	.	91.8162169788995
20	56845542	.	91.816276215224
20	56849827	.	91.8165236433643
20	56852513	.	91.8168227107438
20	56855636	.	91.8171013074753
20	56861010	.	91.8175623819095
20	56865523	.	91.8185497414773
20	56867887	.	91.8248193565536
20	56870217	.	91.830614037037
20	56871929	.	91.830719227649
20	56876715	.	91.8319586346154
20	56881892	.	91.8327408062105
20	56883888	.	91.8327480476481
20	56884880	.	91.8327516835675
20	56886959	.	91.8327593572751
20	56891747	.	91.8327766287016
20	56895338	.	91.8327891429537
20	56898378	.	91.8328002438463
20	56902689	.	91.8328165882353
20	56906850	.	91.8334136046065
20	56910145	.	91.8343969625468
20	56913758	.	91.8345286735187
20	56916921	.	91.8346245422492
20	56917546	.	91.8346408796353
20	56920786	.	91.834720247091
20	56924264	.	91.8348004696429
20	56928844	.	91.8349419737172
20	56933516	.	91.8357308608903
20	56939016	.	91.836975986755
20	56943030	.	91.8728910995935
20	56945818	.	91.9710434329268
20	56948977	.	91.9993369363296
20	56951608	.	92.0217154925743
20	56956476	.	92.032093696
20	56959811	.	92.0347469512855
20	56961493	.	92.0374593943662
20	56968439	.	92.0393765929204
20	56969112	.	92.0394957079646
20	56973198	.	92.0401384026921
20	56976736	.	92.0406814959901
20	56980842	.	92.0412130611948
20	56981965	.	92.0413314963504
20	56988733	.	92.0418970029744
20	56990885	.	92.0420474076983
20	56993892	.	92.042170238806
20	56998376	.	92.042298245283
20	57003524	.	92.042381923913
20	57007507	.	92.0424592385563
20	57010436	.	92.0425461299246
20	57013757	.	92.0429721834625
20	57018304	.	92.0430548266877
20	57022455	.	92.0452787815323
20	57023900	.	92.0468686561644
20	57026941	.	92.050200178771
20	57031964	.	92.0560845941422
20	57035459	.	92.0605794291846
20	57038201	.	92.0636744763949
20	57041759	.	92.1031113454877
20	57045907	.	92.1559448546403
20	57048519	.	92.1612255844471
20	57052997	.	92.1667528
20	57059167	.	92.1719687152542
20	57060676	.	92.1736336202259
20	57066450	.	92.1780558865979
20	57067532	.	92.19532645
20	57071228	.	92.3047468159931
20	57076654	.	92.3410254964871
20	57079730	.	92.3526021538461
20	57086372	.	92.3772782673797
20	57091446	.	92.3924033264
20	57093241	.	92.3979085936975
20	57094693	.	92.4023615970588
20	57101535	.	92.4150482819007
20	57103016	.	92.415391054725
20	57107938	.	92.4163152561637
20	57110150	.	92.4166750820244
20	57113810	.	92.4177722931298
20	57116138	.	92.418650136646
20	57118517	.	92.4205112325581
20	57124539	.	92.4272810171233
20	57126884	.	92.4655532066365
20	57133207	.	92.5573494625
20	57134797	.	92.5597369528536
20	57139043	.	92.5621828122324
20	57143631	.	92.5664570955159
20	57147844	.	92.5751476622414
20	57152991	.	92.5852208090535
20	57155613	.	92.5884688301887
20	57158885	.	92.6023468974359
20	57160730	.	92.6039207058823
20	57166999	.	92.6482663902439
20	57168760	.	92.6496419161426
20	57169962	.	92.6504590683507
20	57174316	.	92.6548044384486
20	57179616	.	92.6917137111651
20	57182519	.	92.7714913021583
20	57184620	.	92.8403471351351
20	57190321	.	92.9796406723662
20	57193362	.	92.9872087102041
20	57197964	.	93.0165252311111
20	57200210	.	93.0526622639649
20	57204032	.	93.0662427368421
20	57205859	.	93.06844403125
20	57210955	.	93.165985876892
20	57216634	.	93.1735026430107
20	57217914	.	93.173907988189
20	57225646	.	93.1788576792602
20	57230179	.	93.1834808733257
20	57233994	.	93.1850499369342
20	57236572	.	93.1854880549451
20	57241462	.	93.1862545463757
20	57244537	.	93.1865705863192
20	57245809	.	93.1867040660869
20	57253062	.	93.1910519058714
20	57255048	.	93.1926928239594
20	57257786	.	93.1947776743249
20	57262815	.	93.1974994129267
20	57265052	.	93.1979992412735
20	57267867	.	93.1985980836136
20	57275200	.	93.2000598407952
20	57276079	.	93.2002345894618
20	57282776	.	93.2016286766398
20	57285946	.	93.2028610089831
20	57288072	.	93.2042483433995
20	57292682	.	93.2069511086324
20	57296369	.	93.2097627163233
20	57298297	.	93.2106999710145
20	57301642	.	93.2111847536232
20	57304505	.	93.2117800649351
20	57309984	.	93.212503512569
20	57312852	.	93.2128874315992
20	57317674	.	93.2144502338462
20	57319083	.	93.2186788168398
20	57320094	.	93.2301839857846
20	57327306	.	93.2748192627866
20	57329379	.	93.2773478567096
20	57332152	.	93.2803067823623
20	57337997	.	93.285597562963
20	57339999	.	93.286706211465
20	57343192	.	93.2874497526717
20	57346859	.	93.2882480176731
20	57349247	.	93.2889717195468
20	57354891	.	93.2925447476895
20	57357417	.	93.2936505860656
20	57361559	.	93.3064068048781
20	57362611	.	93.3118165434783
20	57368758	.	93.31870988
20	57370291	.	93.319187852459
20	57372850	.	93.3208863597122
20	57380270	.	93.3299665383678
20	57381978	.	93.330678119016
20	57383889	.	93.3314208179959
20	57390365	.	93.3335460898483
20	57391105	.	93.3337472800467
20	57397414	.	93.3356486367881
20	57403152	.	93.337660264432
20	57404548	.	93.337946381458
20	57405781	.	93.3381948950378
20	57410286	.	93.3391034704008
20	57416589	.	93.3404151702128
20	57419159	.	93.3411005050619
20	57426538	.	93.3433280759289
20	57427941	.	93.3436427212993
20	57434892	.	93.3451699604851
20	57438780	.	93.346037911007
20	57441259	.	93.3465928129226
20	57441619	.	93.3466734139744
20	57447431	.	93.375322663667
20	57448505	.	93.3814745173653
20	57449961	.	93.3898261443978
20	57458649	.	93.4292897073801
20	57460717	.	93.430278302952
20	57463162	.	93.4314455079322
20	57467123	.	93.433334496732
20	57468844	.	93.4341550806723
20	57472588	.	93.4359302157258
20	57477579	.	93.4433243961196
20	57479824	.	93.4727693946869
20	57483882	.	93.483167609215
20	57487279	.	93.4890351673783
20	57489047	.	93.4917221207165
20	57494220	.	93.4948326092927
20	57496271	.	93.4957536580453
20	57499810	.	93.498283588917
20	57503964	.	93.5073167710974
20	57505163	.	93.5094881990817
20	57508217	.	93.5120354163498
20	57514934	.	93.5171111677704
20	57517305	.	93.5179895070821
20	57520583	.	93.5192677876543
20	57522943	.	93.5202017360877
20	57528361	.	93.521414344086
20	57531288	.	93.5218549794953
20	57535395	.	93.5434591512981
20	57537693	.	93.5573436774194
20	57541864	.	93.6147899936143
20	57544434	.	93.6168091869919
20	57546216	.	93.618570494403
20	57551125	.	93.6234898865096
20	57554962	.	93.6252407331848
20	57558396	.	93.6268156054115
20	57561782	.	93.6285002519952
20	57567539	.	93.6313490257511
20	57568306	.	93.6316203037456
20	57570922	.	93.6325455491611
20	57574057	.	93.6337164192593
20	57577616	.	93.6359540043337
20	57580041	.	93.6379757195232
20	57582696	.	93.6400472883491
20	57586585	.	93.642719035791
20	57589019	.	93.6461474461942
20	57591928	.	93.648421865352
20	57595383	.	93.6489658508704
20	57599116	.	93.6504039913621
20	57603480	.	93.6520208462543
20	57610879	.	93.6530847869642
20	57612471	.	93.6533173489729
20	57614621	.	93.6536768188942
20	57619284	.	93.6547078042328
20	57623297	.	93.6556808264463
20	57627434	.	93.6569178045977
20	57627873	.	93.6572609310345
20	57632776	.	93.6628775466873
20	57634187	.	93.66447
20	57641256	.	93.6660472254395
20	57641874	.	93.6661712088935
20	57648712	.	93.6681161308101
20	57651635	.	93.668714200428
20	57655223	.	93.670438380523
20	57659850	.	93.6713530621118
20	57663429	.	93.6720554149152
20	57664055	.	93.6721801905085
20	57669953	.	93.6751004869565
20	57674077	.	93.6825527142857
20	57674989	.	93.6883264800609
20	57679172	.	93.6905327832512
20	57685760	.	93.6929503229951
20	57686927	.	93.6934229140452
20	57689965	.	93.6943212177713
20	57693389	.	93.6948780708661
20	57699875	.	93.696961089317
20	57700587	.	93.6989822680412
20	57704479	.	93.7018013815551
20	57709746	.	93.702269595906
20	57713160	.	93.7027722542373
20	57719311	.	93.7041682892805
20	57725184	.	93.7050843273543
20	57726614	.	93.7053412958315
20	57731489	.	93.7086293132428
20	57734294	.	93.7117471637011
20	57739634	.	93.7173782134725
20	57740490	.	93.7175349573055
20	57745683	.	93.718139973822
20	57746901	.	93.7185471770658
20	57751350	.	93.7202373421327
20	57753025	.	93.7209011750608
20	57755686	.	93.7221741714546
20	57760652	.	93.7253280403481
20	57766111	.	93.7297571001822
20	57766306	.	93.7298171275046
20	57770822	.	93.7312664979196
20	57773464	.	93.7321263392193
20	57779585	.	93.7335677556008
20	57784710	.	93.7340750827068
20	57788309	.	93.7478409267516
20	57789842	.	93.7534390141732
20	57796398	.	93.7717601956522
20	57799393	.	93.7843990389908
20	57803899	.	93.7910206835681
20	57807783	.	93.7936529368012
20	57808890	.	93.7950462391833
20	57814866	.	93.7999028520239
20	57819873	.	93.8032380331683
20	57821591	.	93.8042680236887
20	57823399	.	93.8053541428571
20	57827467	.	93.8078587253949
20	57830302	.	93.8114010296
20	57836544	.	93.8284658974247
20	57839588	.	93.8297070758163
20	57844740	.	93.8304992921069
20	57847601	.	93.831551532872
20	57848527	.	93.8317755516507
20	57850608	.	93.8325748073691
20	57853675	.	93.8330078251366
20	57858890	.	93.8387229388073
20	57860393	.	93.8419961611037
20	57866973	.	93.8827027297427
20	57871398	.	93.9222979162479
20	57874301	.	93.9567868354298
20	57878262	.	94.0057137123288
20	57878667	.	94.01000135
20	57882216	.	94.0311903055409
20	57888433	.	94.0486933978495
20	57889529	.	94.0494040166667
20	57894420	.	94.0510946767677
20	57897150	.	94.0519926204766
20	57901141	.	94.0579917235099
20	57904183	.	94.0720162745098
20	57909520	.	94.1124460837396
20	57912713	.	94.1331035570292
20	57916009	.	94.1479962811736
20	57920101	.	94.1525690140845
20	57921708	.	94.1540539915254
20	57925827	.	94.1560250851064
20	57927041	.	94.1566045788079
20	57932963	.	94.1862992428356
20	57936030	.	94.28563951
20	57938920	.	94.3158589634409
20	57942362	.	94.3228997278369
20	57943764	.	94.3256201425314
20	57947427	.	94.3813054581006
20	57951035	.	94.4022386666667
20	57955132	.	94.4134935388349
20	57958228	.	94.4437491070695
20	57961204	.	94.4778635476679
20	57965900	.	94.4905430059449
20	57968345	.	94.4982856700622
20	57969120	.	94.5053536525184
20	57975869	.	94.5311219218968
20	57978077	.	94.5375501263631
20	57980096	.	94.5432736706827
20	57982595	.	94.5473654671815
20	57984731	.	94.5506989612245
20	57987357	.	94.5566437219917
20	57997068	.	94.5646740271187
20	58001592	.	94.5698513962264
20	58003031	.	94.5707886333003
20	58010950	.	94.6152943096234
20	58011152	.	94.6266888
20	58014130	.	94.6791702734585
20	58016513	.	94.7121993385027
20	58020397	.	94.7660591758242
20	58025411	.	94.8356223810044
20	58027998	.	94.8433455731707
20	58032936	.	94.8594295826772
20	58034470	.	94.8665181665063
