Chromosome	Position(bp)	Rate(cM/Mb)	Map(cM)
20	51042704	.	72.8591
20	51043042	.	72.8594
20	51048342	.	73.218
20	51050357	.	73.2184
20	51056746	.	73.2192
20	51061917	.	73.2193
20	51065876	.	73.2194
20	51069627	.	73.2194
20	51070035	.	73.2194
20	51073996	.	73.2194
20	51076161	.	73.2194
20	51079475	.	73.2194
20	51083476	.	73.2194
20	51085948	.	73.2195
20	51088493	.	73.2196
20	51089631	.	73.221
20	51093491	.	73.2544
20	51095840	.	73.2624
20	51098857	.	73.3481
20	51100344	.	73.365
20	51106738	.	73.3768
20	51110411	.	73.3769
20	51112982	.	73.3769
20	51115925	.	73.377
20	51118614	.	73.3842
20	51126878	.	73.4117
20	51128244	.	73.4117
20	51131103	.	73.4117
20	51133987	.	73.4117
20	51135026	.	73.4117
20	51136478	.	73.4117
20	51139401	.	73.4117
20	51143125	.	73.4117
20	51149414	.	73.4117
20	51153260	.	73.4117
20	51160699	.	73.4117
20	51164477	.	73.4798
20	51166375	.	73.48
20	51173795	.	73.48
20	51175172	.	73.48
20	51176031	.	73.48
20	51182874	.	73.4819
20	51183130	.	73.4821
20	51186649	.	73.4834
20	51195577	.	73.5147
20	51197026	.	73.5155
20	51202872	.	73.5182
20	51204222	.	73.5182
20	51210139	.	73.5182
20	51212480	.	73.5182
20	51223169	.	73.5711
20	51231944	.	73.5774
20	51234950	.	73.5808
20	51236470	.	73.5813
20	51244840	.	73.5836
20	51245744	.	73.5836
20	51247235	.	73.5836
20	51248693	.	73.5837
20	51253105	.	73.6136
20	51257530	.	73.6137
20	51258846	.	73.6137
20	51263878	.	73.6137
20	51268863	.	73.6149
20	51274346	.	73.6323
20	51277362	.	73.6669
20	51279923	.	73.6712
20	51281060	.	73.6719
20	51293117	.	73.6821
20	51296876	.	73.6825
20	51304980	.	73.6831
20	51307697	.	73.6894
20	51308401	.	73.6894
20	51314267	.	73.7013
20	51317103	.	73.7045
20	51319678	.	73.7105
20	51320168	.	73.7117
20	51324483	.	73.7472
20	51329310	.	73.7479
20	51333508	.	73.7622
20	51342977	.	73.7749
20	51345638	.	73.7761
20	51352907	.	73.7812
20	51355041	.	73.7977
20	51356693	.	73.8132
20	51361703	.	73.8232
20	51367761	.	73.8233
20	51375215	.	73.8357
20	51378883	.	73.8365
20	51383999	.	73.8365
20	51390537	.	73.8402
20	51391103	.	73.8402
20	51397504	.	73.911
20	51399013	.	74.2448
20	51401665	.	74.2519
20	51407372	.	74.2524
20	51411047	.	74.2525
20	51413928	.	74.2525
20	51415746	.	74.2525
20	51417446	.	74.2625
20	51420113	.	74.2655
20	51421222	.	74.2662
20	51423303	.	74.2676
20	51427142	.	74.295
20	51429007	.	74.296
20	51432890	.	74.2983
20	51434453	.	74.2983
20	51439657	.	74.3001
20	51442271	.	74.3002
20	51443589	.	74.3002
20	51445234	.	74.304
20	51450293	.	74.3042
20	51453158	.	74.3049
20	51456101	.	74.3066
20	51462891	.	74.3122
20	51465523	.	74.3123
20	51470008	.	74.3123
20	51477996	.	74.3142
20	51478488	.	74.3146
20	51480234	.	74.4072
20	51487650	.	74.4731
20	51492103	.	74.5417
20	51497217	.	74.5423
20	51500869	.	74.5455
20	51501081	.	74.5455
20	51503417	.	74.5458
20	51505213	.	74.5529
20	51507469	.	74.554
20	51511537	.	74.5578
20	51513527	.	74.5578
20	51515701	.	74.5579
20	51518603	.	74.558
20	51520773	.	74.559
20	51525986	.	74.5674
20	51533097	.	74.5763
20	51534017	.	74.5915
20	51534636	.	74.5918
20	51539179	.	74.5923
20	51541770	.	74.6178
20	51543810	.	74.6335
20	51546461	.	74.6345
20	51546757	.	74.6345
20	51549619	.	74.638
20	51551491	.	74.6478
20	51558743	.	74.6669
20	51560877	.	74.6879
20	51565008	.	74.6899
20	51569121	.	74.6958
20	51572787	.	74.6989
20	51578468	.	74.6995
20	51583656	.	74.7028
20	51584066	.	74.7028
20	51587490	.	74.7123
20	51592119	.	74.7138
20	51593893	.	74.7145
20	51599358	.	74.7174
20	51603265	.	74.7245
20	51606334	.	74.7321
20	51607082	.	74.7324
20	51607771	.	74.7325
20	51611169	.	74.7328
20	51612902	.	74.733
20	51614881	.	74.7332
20	51617459	.	74.7413
20	51618711	.	74.7415
20	51629019	.	74.7478
20	51632066	.	74.7489
20	51635651	.	74.7495
20	51641071	.	74.7508
20	51643155	.	74.7513
20	51651279	.	74.7571
20	51653441	.	74.7571
20	51662044	.	74.7632
20	51662603	.	74.7632
20	51671035	.	74.7634
20	51674535	.	74.7643
20	51678264	.	74.7643
20	51683555	.	74.7643
20	51691596	.	74.7763
20	51698539	.	74.7765
20	51702217	.	74.7765
20	51705877	.	74.7774
20	51706095	.	74.7774
20	51712587	.	74.7807
20	51715965	.	74.7807
20	51719190	.	74.7808
20	51719403	.	74.7808
20	51725439	.	74.7808
20	51729200	.	74.7813
20	51734400	.	74.7818
20	51735131	.	74.7818
20	51739257	.	74.7818
20	51741858	.	74.7819
20	51746210	.	74.7973
20	51750727	.	74.7975
20	51754432	.	74.7977
20	51761052	.	74.7978
20	51761875	.	74.7978
20	51763477	.	74.8127
20	51767812	.	74.8341
20	51773465	.	74.8377
20	51775251	.	74.8379
20	51779046	.	74.838
20	51782062	.	74.8383
20	51784051	.	74.8462
20	51788405	.	74.8477
20	51792547	.	74.8484
20	51793631	.	74.8484
20	51798001	.	74.8514
20	51800024	.	74.8545
20	51801337	.	74.8545
20	51804299	.	74.8552
20	51810235	.	74.8565
20	51811811	.	74.8565
20	51813866	.	74.8565
20	51816327	.	74.8565
20	51821150	.	74.8565
20	51824928	.	74.8571
20	51825668	.	74.8672
20	51829159	.	74.8688
20	51831618	.	74.8705
20	51834157	.	74.8705
20	51836173	.	74.8705
20	51838219	.	74.8705
20	51841008	.	74.8706
20	51841986	.	74.8706
20	51845083	.	74.9681
20	51846502	.	74.9682
20	51847767	.	74.9682
20	51852481	.	74.9682
20	51857715	.	74.9853
20	51861227	.	74.9853
20	51867133	.	74.9853
20	51868857	.	74.9854
20	51871506	.	74.9854
20	51872471	.	74.9855
20	51878041	.	75.0211
20	51880318	.	75.0321
20	51881253	.	75.0321
20	51887023	.	75.0369
20	51888245	.	75.0372
20	51896059	.	75.0399
20	51897520	.	75.0399
20	51906686	.	75.0437
20	51908016	.	75.0442
20	51910571	.	75.0451
20	51916675	.	75.0554
20	51918300	.	75.0554
20	51920709	.	75.0554
20	51922577	.	75.0554
20	51926103	.	75.1495
20	51927457	.	75.2341
20	51930398	.	75.2343
20	51932847	.	75.2343
20	51936665	.	75.2343
20	51940836	.	75.235
20	51944067	.	75.2444
20	51949829	.	75.2463
20	51955660	.	75.2464
20	51958110	.	75.2469
20	51967930	.	75.2932
20	51969257	.	75.3138
20	51975538	.	75.316
20	51982243	.	75.3181
20	51985960	.	75.3189
20	51993120	.	75.3203
20	52002616	.	75.3217
20	52009568	.	75.3272
20	52012757	.	75.3372
20	52014824	.	75.3372
20	52018559	.	75.4209
20	52020543	.	75.4281
20	52026506	.	75.5083
20	52029014	.	75.5092
20	52030915	.	75.5148
20	52034186	.	75.6013
20	52035793	.	75.6165
20	52041803	.	75.6283
20	52045770	.	75.6283
20	52051729	.	75.6283
20	52056213	.	75.6283
20	52059467	.	75.6284
20	52063934	.	75.6312
20	52070550	.	75.6457
20	52073758	.	75.6475
20	52075128	.	75.6478
20	52078825	.	75.6481
20	52081250	.	75.6481
20	52086975	.	75.6483
20	52087162	.	75.6485
20	52091834	.	75.7047
20	52092567	.	75.7069
20	52095539	.	75.7069
20	52099818	.	75.8355
20	52103224	.	75.8358
20	52105716	.	75.8398
20	52107741	.	75.8398
20	52112087	.	75.8403
20	52113704	.	75.8412
20	52119588	.	75.8464
20	52121716	.	75.8479
20	52126911	.	75.8489
20	52131457	.	75.8497
20	52138273	.	75.8517
20	52142234	.	75.8527
20	52145824	.	75.8527
20	52148420	.	75.8527
20	52148799	.	75.8527
20	52151375	.	75.8527
20	52152763	.	75.8527
20	52159998	.	75.8771
20	52162392	.	75.8771
20	52165019	.	75.8771
20	52167105	.	75.8783
20	52167432	.	75.8783
20	52170797	.	75.8793
20	52174105	.	75.8933
20	52176371	.	75.8933
20	52177281	.	75.8933
20	52180424	.	75.8933
20	52182747	.	75.8933
20	52184538	.	75.8934
20	52187797	.	75.8941
20	52195612	.	75.9163
20	52202135	.	75.9184
20	52211260	.	75.9217
20	52213613	.	75.9217
20	52224471	.	75.9217
20	52237096	.	75.9217
20	52238047	.	75.9217
20	52253855	.	75.9227
20	52257757	.	75.923
20	52261839	.	75.923
20	52264931	.	75.923
20	52275366	.	75.923
20	52277813	.	75.9249
20	52279871	.	75.9296
20	52291276	.	75.9311
20	52296972	.	75.9315
20	52309195	.	75.932
20	52315539	.	75.932
20	52324836	.	75.9321
20	52333521	.	75.9329
20	52339559	.	75.9337
20	52346056	.	75.9342
20	52360565	.	75.9362
20	52371507	.	75.9444
20	52380587	.	75.9448
20	52392241	.	75.9476
20	52393369	.	75.9477
20	52409582	.	75.9478
20	52410453	.	75.9478
20	52412552	.	75.9478
20	52416675	.	75.9478
20	52429218	.	75.948
20	52443670	.	75.948
20	52450190	.	75.948
20	52459913	.	75.9531
20	52468576	.	75.9576
20	52478832	.	75.9586
20	52489254	.	75.9607
20	52495146	.	75.9607
20	52504634	.	75.9607
20	52504940	.	75.9607
20	52512283	.	75.9607
20	52516370	.	75.9607
20	52518460	.	75.9607
20	52520767	.	75.9607
20	52527256	.	75.9607
20	52532955	.	75.9607
20	52535686	.	75.9607
20	52543359	.	75.9607
20	52547510	.	75.9607
20	52554895	.	75.9607
20	52559419	.	75.9607
20	52562834	.	75.9607
20	52564717	.	75.9607
20	52574903	.	75.9609
20	52578584	.	75.961
20	52581388	.	75.961
20	52586876	.	75.9611
20	52592091	.	75.967
20	52602146	.	75.974
20	52617648	.	75.9823
20	52618105	.	75.9823
20	52625205	.	75.9892
20	52629077	.	75.9908
20	52642706	.	75.9943
20	52646875	.	75.9944
20	52649479	.	75.9944
20	52653546	.	75.9945
20	52654504	.	75.999
20	52656842	.	75.9994
20	52658122	.	75.9994
20	52660614	.	75.9994
20	52662428	.	75.9994
20	52669540	.	75.9994
20	52676614	.	75.9994
20	52679270	.	75.9994
20	52681846	.	75.9995
20	52687803	.	76.0463
20	52688257	.	76.0471
20	52695926	.	76.0557
20	52700422	.	76.0611
20	52704060	.	76.0612
20	52708160	.	76.0612
20	52715764	.	76.0654
20	52716882	.	76.0665
20	52722242	.	76.0697
20	52725110	.	76.0811
20	52730521	.	76.0835
20	52734770	.	76.0837
20	52740804	.	76.0837
20	52747828	.	76.0837
20	52749773	.	76.0837
20	52751314	.	76.0837
20	52753054	.	76.0837
20	52756023	.	76.0837
20	52759149	.	76.0837
20	52760314	.	76.0837
20	52763354	.	76.0887
20	52766169	.	76.0887
20	52771746	.	76.1405
20	52772380	.	76.1405
20	52772925	.	76.1405
20	52774288	.	76.1754
20	52780157	.	76.3518
20	52780913	.	76.3519
20	52786871	.	76.3522
20	52790566	.	76.3522
20	52794248	.	76.3522
20	52804803	.	76.3522
20	52809991	.	76.3522
20	52811946	.	76.3522
20	52827135	.	76.3552
20	52828436	.	76.3562
20	52830909	.	76.3581
20	52833401	.	76.3599
20	52843889	.	76.3643
20	52847833	.	76.365
20	52852267	.	76.3659
20	52857588	.	76.3671
20	52861852	.	76.3671
20	52862556	.	76.3671
20	52872299	.	76.3675
20	52877171	.	76.3692
20	52877929	.	76.3692
20	52880442	.	76.3692
20	52887438	.	76.3692
20	52893445	.	76.39
20	52895939	.	76.4074
20	52905562	.	76.4075
20	52911639	.	76.4371
20	52924208	.	76.4451
20	52925254	.	76.4451
20	52932624	.	76.5068
20	52936257	.	76.5797
20	52941768	.	76.5797
20	52946613	.	76.5797
20	52950561	.	76.5797
20	52966585	.	76.5837
20	52967909	.	76.5842
20	52972342	.	76.585
20	52973740	.	76.5902
20	52980315	.	76.6301
20	52984609	.	76.642
20	52989576	.	76.6484
20	52992422	.	76.6518
20	52993814	.	76.6518
20	52994630	.	76.6518
20	52997751	.	76.6518
20	52998860	.	76.6518
20	53001961	.	76.6518
20	53004926	.	76.6518
20	53005889	.	76.6518
20	53007474	.	76.6518
20	53011377	.	76.6519
20	53012621	.	76.6521
20	53017708	.	76.7288
20	53019932	.	76.742
20	53021077	.	76.7552
20	53025981	.	76.7792
20	53028021	.	76.7793
20	53029520	.	76.7793
20	53034945	.	76.7854
20	53037700	.	76.7891
20	53037958	.	76.7891
20	53039422	.	76.7891
20	53045015	.	76.7892
20	53047971	.	76.7897
20	53049141	.	76.7902
20	53052098	.	76.7918
20	53052519	.	76.792
20	53060475	.	76.7927
20	53066306	.	76.8007
20	53068043	.	76.8034
20	53070491	.	76.8086
20	53072662	.	76.8519
20	53073569	.	76.9228
20	53081876	.	77.0565
20	53084559	.	77.0566
20	53086584	.	77.0566
20	53090588	.	77.0566
20	53092976	.	77.0566
20	53095886	.	77.0566
20	53100868	.	77.0566
20	53103278	.	77.0566
20	53104021	.	77.0566
20	53108565	.	77.0579
20	53113743	.	77.0604
20	53116489	.	77.0604
20	53120824	.	77.0637
20	53123360	.	77.0651
20	53126733	.	77.0654
20	53130111	.	77.0655
20	53140576	.	77.0783
20	53141371	.	77.0783
20	53144698	.	77.0784
20	53147219	.	77.0852
20	53147704	.	77.0853
20	53149597	.	77.0853
20	53151743	.	77.0853
20	53153045	.	77.0857
20	53154091	.	77.0857
20	53156485	.	77.0857
20	53160442	.	77.0857
20	53160454	.	77.0857
20	53163653	.	77.0857
20	53166423	.	77.0859
20	53170215	.	77.091
20	53173999	.	77.0926
20	53174104	.	77.0927
20	53180432	.	77.0927
20	53183561	.	77.1604
20	53184281	.	77.1604
20	53190028	.	77.2178
20	53190987	.	77.2186
20	53193868	.	77.2226
20	53199636	.	77.2419
20	53201404	.	77.2547
20	53204519	.	77.2563
20	53207608	.	77.2567
20	53211316	.	77.2569
20	53213991	.	77.2585
20	53216948	.	77.2587
20	53220368	.	77.275
20	53225081	.	77.2822
20	53226546	.	77.2822
20	53231169	.	77.2822
20	53234530	.	77.2822
20	53236272	.	77.2824
20	53237022	.	77.2825
20	53244209	.	77.3463
20	53245535	.	77.3463
20	53247753	.	77.3463
20	53255667	.	77.3463
20	53257888	.	77.3463
20	53267194	.	77.3463
20	53274228	.	77.4838
20	53275164	.	77.4844
20	53277249	.	77.4844
20	53278708	.	77.4845
20	53281978	.	77.5319
20	53284187	.	77.6704
20	53287721	.	77.6806
20	53292705	.	77.6806
20	53300187	.	77.6806
20	53300487	.	77.6806
20	53305249	.	77.6806
20	53306037	.	77.6833
20	53315302	.	77.9081
20	53317989	.	77.9081
20	53321658	.	77.9081
20	53324280	.	77.9082
20	53326158	.	77.9083
20	53327732	.	77.9124
20	53331867	.	77.9158
20	53333583	.	77.9158
20	53338180	.	77.9159
20	53341561	.	77.9193
20	53344792	.	77.9194
20	53351356	.	77.9204
20	53351542	.	77.9205
20	53359511	.	77.9339
20	53360773	.	77.9355
20	53364677	.	78.0235
20	53364982	.	78.0235
20	53366123	.	78.0235
20	53368301	.	78.0235
20	53371764	.	78.0235
20	53373655	.	78.0235
20	53378560	.	78.0254
20	53379245	.	78.0254
20	53384320	.	78.0254
20	53389388	.	78.0254
20	53392254	.	78.0254
20	53393691	.	78.0254
20	53396204	.	78.0254
20	53399309	.	78.0254
20	53404016	.	78.0372
20	53404049	.	78.0373
20	53405060	.	78.0408
20	53414247	.	78.0599
20	53414698	.	78.0625
20	53422512	.	78.0662
20	53426088	.	78.0662
20	53428129	.	78.0662
20	53431047	.	78.0662
20	53431923	.	78.0718
20	53436997	.	78.2068
20	53437181	.	78.2068
20	53440738	.	78.2068
20	53441145	.	78.2082
20	53445177	.	78.2107
20	53447775	.	78.2107
20	53453502	.	78.2139
20	53454024	.	78.2139
20	53458946	.	78.2139
20	53459925	.	78.2139
20	53461400	.	78.2139
20	53463790	.	78.2139
20	53467064	.	78.2139
20	53468956	.	78.2139
20	53471428	.	78.2139
20	53473573	.	78.2139
20	53475990	.	78.2139
20	53477990	.	78.2139
20	53479567	.	78.2139
20	53482793	.	78.2139
20	53486191	.	78.2139
20	53487751	.	78.2139
20	53491276	.	78.2139
20	53493762	.	78.2139
20	53495835	.	78.2139
20	53498735	.	78.2216
20	53499839	.	78.222
20	53502615	.	78.2228
20	53503264	.	78.2231
20	53506499	.	78.2253
20	53509580	.	78.2254
20	53516262	.	78.2325
20	53517302	.	78.2329
20	53521997	.	78.2335
20	53526490	.	78.2346
20	53534253	.	78.2357
20	53537812	.	78.2358
20	53541977	.	78.2386
20	53542336	.	78.2386
20	53552307	.	78.2824
20	53553176	.	78.285
20	53554211	.	78.2889
20	53555255	.	78.2926
20	53559040	.	78.2982
20	53560658	.	78.2994
20	53563184	.	78.3017
20	53565747	.	78.3067
20	53566737	.	78.3067
20	53572348	.	78.3071
20	53573984	.	78.3071
20	53575823	.	78.3071
20	53578544	.	78.3071
20	53580637	.	78.3071
20	53582968	.	78.3071
20	53588908	.	78.3121
20	53590590	.	78.3126
20	53594019	.	78.3126
20	53597450	.	78.3776
20	53600653	.	78.3778
20	53606765	.	78.3778
20	53607635	.	78.3783
20	53615564	.	78.4001
20	53623230	.	78.4182
20	53624775	.	78.4189
20	53627847	.	78.4196
20	53630748	.	78.4202
20	53632327	.	78.4395
20	53640283	.	78.451
20	53641887	.	78.4808
20	53646924	.	78.4833
20	53650413	.	78.4916
20	53654242	.	78.4921
20	53658088	.	78.4921
20	53663510	.	78.5983
20	53665591	.	78.5984
20	53668812	.	78.5984
20	53676400	.	78.6
20	53681258	.	78.6023
20	53684564	.	78.6244
20	53685998	.	78.6252
20	53688466	.	78.6468
20	53689741	.	78.6535
20	53693602	.	78.6582
20	53694613	.	78.6582
20	53696770	.	78.6597
20	53699944	.	78.6597
20	53701045	.	78.6597
20	53704303	.	78.6786
20	53704449	.	78.6786
20	53705621	.	78.6786
20	53710070	.	78.6786
20	53715240	.	78.6818
20	53718688	.	78.6844
20	53719333	.	78.6844
20	53721114	.	78.6881
20	53724320	.	78.6921
20	53727944	.	78.6958
20	53731836	.	78.6958
20	53734121	.	78.6959
20	53738570	.	78.7274
20	53740191	.	78.7295
20	53741542	.	78.73
20	53742921	.	78.7347
20	53744171	.	78.7391
20	53749967	.	78.7439
20	53753675	.	78.7485
20	53754774	.	78.7518
20	53755089	.	78.7519
20	53761020	.	78.7542
20	53770382	.	78.8048
20	53773932	.	78.8099
20	53777233	.	78.81
20	53779655	.	78.8124
20	53783277	.	78.813
20	53783479	.	78.813
20	53787066	.	78.8146
20	53789823	.	78.8151
20	53790299	.	78.8151
20	53793454	.	78.8151
20	53796037	.	78.942
20	53798917	.	78.9463
20	53803177	.	78.9632
20	53803848	.	78.9633
20	53807430	.	78.9702
20	53809038	.	78.9769
20	53812405	.	78.977
20	53816954	.	78.9805
20	53821247	.	78.9874
20	53823125	.	78.9874
20	53830069	.	78.9878
20	53832854	.	78.9937
20	53836885	.	79.0108
20	53838620	.	79.0112
20	53842470	.	79.0113
20	53845950	.	79.0113
20	53849988	.	79.0113
20	53853155	.	79.0113
20	53855345	.	79.0226
20	53856176	.	79.1958
20	53860372	.	79.205
20	53865498	.	79.2293
20	53875171	.	79.2433
20	53877525	.	79.2467
20	53891485	.	79.2578
20	53901997	.	79.3069
20	53907563	.	79.3114
20	53911243	.	79.5315
20	53920787	.	79.6161
20	53922040	.	79.6182
20	53927819	.	79.6597
20	53938811	.	79.6615
20	53941039	.	79.672
20	53944297	.	79.6951
20	53947633	.	79.6971
20	53951861	.	79.7327
20	53953036	.	79.733
20	53958508	.	79.7339
20	53961590	.	79.7339
20	53964384	.	79.7349
20	53965763	.	79.7349
20	53969992	.	79.7351
20	53976292	.	79.7351
20	53977358	.	79.7351
20	53981153	.	79.7374
20	53984726	.	79.7376
20	53985697	.	79.7377
20	53990943	.	79.7378
20	53994208	.	79.7379
20	53996599	.	79.7379
20	53998661	.	79.738
20	54004775	.	79.7424
20	54005633	.	79.7654
20	54013898	.	79.7714
20	54018371	.	79.7714
20	54020277	.	79.7714
20	54029372	.	79.7714
20	54035366	.	79.7714
20	54040365	.	79.7714
20	54041991	.	79.7714
20	54046632	.	79.7715
20	54051173	.	79.7727
20	54055080	.	79.7728
20	54058513	.	79.8186
20	54061809	.	79.8187
20	54064102	.	79.8197
20	54070728	.	79.8367
20	54083575	.	79.8406
20	54085465	.	79.8406
20	54089138	.	79.8699
20	54089442	.	79.8699
20	54095313	.	79.8776
20	54102011	.	79.9458
20	54103678	.	79.9515
20	54105828	.	79.9516
20	54107390	.	79.9517
20	54108115	.	79.9519
20	54108842	.	79.952
20	54111032	.	79.9612
20	54111443	.	79.9666
20	54117190	.	80.0032
20	54118451	.	80.0036
20	54120838	.	80.0042
20	54124998	.	80.0049
20	54127977	.	80.0469
20	54131077	.	80.0469
20	54133954	.	80.0469
20	54137457	.	80.0469
20	54139869	.	80.0469
20	54146931	.	80.0469
20	54148498	.	80.0472
20	54155217	.	80.0483
20	54160678	.	80.0545
20	54162881	.	80.074
20	54162965	.	80.0743
20	54171709	.	80.117
20	54172307	.	80.1174
20	54183626	.	80.1307
20	54185104	.	80.1316
20	54187462	.	80.132
20	54189846	.	80.1331
20	54196549	.	80.1444
20	54199520	.	80.1491
20	54199916	.	80.1491
20	54203529	.	80.1494
20	54208940	.	80.6082
20	54211778	.	80.6123
20	54218683	.	80.6126
20	54223000	.	80.6154
20	54227387	.	80.617
20	54230903	.	80.6171
20	54232624	.	80.6178
20	54235398	.	80.618
20	54244477	.	80.6184
20	54246918	.	80.6184
20	54252813	.	80.6205
20	54254315	.	80.6225
20	54255574	.	80.6248
20	54273056	.	80.6297
20	54280822	.	80.64
20	54283941	.	80.6401
20	54292936	.	80.6457
20	54297695	.	80.6458
20	54300044	.	80.6458
20	54308037	.	80.65
20	54309588	.	80.6521
20	54312328	.	80.6523
20	54315115	.	80.6524
20	54321344	.	80.6525
20	54324374	.	80.6711
20	54333960	.	80.6882
20	54340748	.	80.6907
20	54346303	.	80.6931
20	54349119	.	80.7159
20	54351538	.	80.7159
20	54353230	.	80.7159
20	54358151	.	80.7244
20	54364938	.	80.7301
20	54370917	.	80.7439
20	54376971	.	80.7453
20	54383895	.	80.7455
20	54386247	.	80.7455
20	54389143	.	80.7456
20	54391811	.	80.7456
20	54398451	.	80.7458
20	54399028	.	80.7458
20	54400050	.	80.7458
20	54408514	.	80.75
20	54414379	.	80.7501
20	54415661	.	80.7501
20	54424248	.	80.7557
20	54429092	.	80.7588
20	54433416	.	80.7841
20	54437486	.	80.8389
20	54438043	.	80.8397
20	54441600	.	80.8422
20	54445567	.	80.8422
20	54449274	.	80.8422
20	54452837	.	80.8422
20	54455309	.	80.8422
20	54460370	.	80.8422
20	54461780	.	80.846
20	54462481	.	80.846
20	54468417	.	80.8462
20	54471042	.	80.85
20	54472571	.	80.8503
20	54474522	.	80.8527
20	54478981	.	80.8911
20	54481167	.	80.8911
20	54485410	.	80.8911
20	54488539	.	80.8911
20	54492052	.	80.8925
20	54495409	.	80.8951
20	54495599	.	80.8954
20	54500880	.	80.904
20	54505970	.	80.9141
20	54509986	.	80.9346
20	54516998	.	80.9861
20	54527736	.	80.9929
20	54531233	.	80.9929
20	54538220	.	80.9929
20	54539218	.	80.9929
20	54543898	.	80.9929
20	54547242	.	80.9929
20	54554519	.	80.9988
20	54554890	.	80.9988
20	54558437	.	80.9988
20	54558695	.	80.9988
20	54561863	.	80.9988
20	54562939	.	80.9988
20	54564274	.	80.9988
20	54568874	.	81.0304
20	54568920	.	81.0312
20	54571054	.	81.0312
20	54580246	.	81.0314
20	54581649	.	81.032
20	54586020	.	81.0343
20	54587959	.	81.0353
20	54591680	.	81.0361
20	54592802	.	81.0364
20	54596038	.	81.0404
20	54600383	.	81.0404
20	54602449	.	81.0404
20	54611234	.	81.0422
20	54614635	.	81.0425
20	54617258	.	81.044
20	54620538	.	81.0443
20	54622234	.	81.0443
20	54622737	.	81.0443
20	54625026	.	81.0522
20	54627940	.	81.0542
20	54633470	.	81.0638
20	54638441	.	81.0909
20	54641621	.	81.0957
20	54642206	.	81.0957
20	54644501	.	81.0957
20	54645506	.	81.0957
20	54647836	.	81.0973
20	54654889	.	81.1535
20	54657064	.	81.159
20	54660094	.	81.1615
20	54665958	.	81.1628
20	54671433	.	81.1761
20	54683081	.	81.1932
20	54686643	.	81.2004
20	54689918	.	81.2029
20	54692357	.	81.2031
20	54696422	.	81.2043
20	54702859	.	81.2166
20	54706798	.	81.2166
20	54710377	.	81.2166
20	54717604	.	81.2313
20	54719015	.	81.2314
20	54722919	.	81.2339
20	54725884	.	81.237
20	54730153	.	81.2389
20	54732119	.	81.2399
20	54736108	.	81.2417
20	54736421	.	81.2419
20	54737127	.	81.2422
20	54739554	.	81.2428
20	54744605	.	81.2437
20	54745825	.	81.2439
20	54749317	.	81.2444
20	54750464	.	81.2445
20	54752892	.	81.2448
20	54757046	.	81.2451
20	54764017	.	81.2451
